EnrollmentDate	GraduationDate	Major	GPA	Gender
10/11/2019	15/09/2021	Psychology	3.26	Male
21/09/2021	04/06/2022	Electrical Engineering	2.01	Male
14/04/2022	01/11/2022	Psychology	0.04	Female
11/06/2019	12/06/2022	Civil Engineering	2.74	Male
28/09/2019	04/04/2021	Physics	1.38	Female
05/05/2020	08/08/2020	Biology	2.46	Male
10/02/2021	04/09/2021	Civil Engineering	0.79	Female
18/04/2022	08/12/2022	Business Administration	2.3	Female
28/04/2018	16/11/2021	Physics	2.09	Male
25/03/2020	22/09/2021	Physics	1.22	Female
01/08/2020	26/01/2021	Economics	1.7	Female
12/02/2018	21/08/2020	Psychology	1	Female
15/10/2018	29/01/2020	Electrical Engineering	2.11	Female
27/12/2022	28/12/2022	Electrical Engineering	0.16	Male
11/12/2021	21/07/2022	Mechanical Engineering	2.69	Male
10/10/2021	27/11/2021	Physics	3.83	Male
23/06/2021	28/04/2022	Economics	2.63	Male
28/09/2021	01/08/2022	Electrical Engineering	3.56	Female
07/04/2022	23/06/2022	Computer Science	0.04	Male
06/02/2019	07/05/2022	Electrical Engineering	2.53	Female
28/11/2018	27/12/2021	Civil Engineering	3.36	Male
08/09/2020	12/12/2021	Economics	1.66	Female
03/09/2018	01/02/2022	Physics	0.89	Female
24/02/2021	01/03/2021	Civil Engineering	0.18	Male
30/09/2018	08/05/2020	Mechanical Engineering	3.26	Male
23/01/2022	06/11/2022	Mechanical Engineering	0.6	Female
27/10/2019	25/07/2020	Psychology	3.48	Female
17/03/2021	02/12/2022	Economics	1.63	Female
13/03/2021	14/05/2022	Psychology	2.77	Male
20/08/2020	05/04/2021	Computer Science	3.73	Female
12/04/2022	06/12/2022	Biology	3.73	Female
12/06/2018	12/08/2021	Biology	1.18	Male
18/05/2020	23/05/2021	Chemical Engineering	0.76	Male
13/08/2020	24/01/2022	Chemical Engineering	3.53	Male
24/03/2020	17/06/2020	Business Administration	0.61	Female
31/12/2019	27/10/2020	Computer Science	3.59	Female
16/08/2020	21/05/2022	Mechanical Engineering	0.61	Male
28/09/2019	20/10/2020	Business Administration	0.48	Female
24/10/2021	05/05/2022	Chemical Engineering	3.55	Male
07/11/2022	29/11/2022	Economics	3.65	Female
09/11/2022	12/11/2022	Civil Engineering	0.27	Male
23/07/2022	19/09/2022	Economics	2.78	Male
02/07/2020	19/11/2022	Chemical Engineering	2.94	Male
12/07/2020	28/10/2022	Civil Engineering	1.56	Male
11/07/2021	08/04/2022	Computer Science	0.98	Female
05/05/2021	01/06/2022	Psychology	0.87	Male
24/10/2018	13/05/2020	Chemical Engineering	2.41	Male
18/08/2019	28/05/2020	Physics	3.13	Female
28/06/2019	03/03/2020	Computer Science	2.4	Male
12/10/2021	07/04/2022	Civil Engineering	0.94	Male
17/03/2019	17/11/2020	Civil Engineering	2.03	Female
28/02/2018	28/02/2019	Computer Science	1.42	Male
06/01/2022	05/02/2022	Mechanical Engineering	1.3	Male
26/03/2018	23/06/2021	Biology	1.59	Female
20/06/2020	21/08/2020	Civil Engineering	2.24	Male
16/05/2018	02/07/2019	Business Administration	3.03	Female
31/01/2021	23/03/2021	Electrical Engineering	0.37	Female
05/07/2022	31/10/2022	Business Administration	3.52	Male
06/12/2018	22/08/2020	Economics	2.49	Female
12/04/2020	29/06/2021	Chemical Engineering	3.26	Female
28/10/2022	13/11/2022	Chemical Engineering	1.37	Male
27/06/2018	16/10/2019	Chemical Engineering	2.84	Male
19/07/2018	24/02/2020	Computer Science	3.48	Female
03/07/2020	09/10/2020	Civil Engineering	3.03	Male
20/05/2022	15/12/2022	Computer Science	2.25	Female
16/09/2022	17/11/2022	Business Administration	3.6	Male
04/01/2022	21/08/2022	Psychology	0.47	Male
09/04/2018	11/04/2020	Economics	1.51	Male
29/04/2021	10/03/2022	Chemical Engineering	0.92	Male
14/02/2021	22/06/2021	Physics	2.76	Female
02/03/2021	29/05/2022	Chemical Engineering	1.39	Female
03/04/2019	13/01/2020	Electrical Engineering	1.19	Female
14/09/2019	22/09/2021	Economics	3.59	Female
20/10/2020	23/11/2021	Mechanical Engineering	3.28	Female
15/12/2018	02/09/2020	Biology	2.95	Female
10/01/2022	13/11/2022	Economics	1.03	Female
25/02/2018	14/02/2020	Physics	0.53	Female
10/01/2022	22/04/2022	Economics	1.26	Female
07/03/2022	02/12/2022	Business Administration	1.03	Female
12/04/2022	17/07/2022	Biology	2.42	Male
19/07/2018	17/08/2020	Biology	0.94	Male
23/01/2018	17/07/2018	Electrical Engineering	1.83	Female
19/04/2018	11/06/2020	Chemical Engineering	1.76	Female
19/06/2020	24/11/2022	Physics	2.33	Male
11/09/2020	05/12/2020	Electrical Engineering	0.81	Female
23/02/2018	23/11/2020	Business Administration	3.74	Female
10/06/2020	01/02/2021	Physics	1.04	Female
03/01/2022	20/06/2022	Mechanical Engineering	0.72	Female
14/11/2018	06/03/2019	Business Administration	2.08	Female
08/12/2019	08/02/2020	Business Administration	3.36	Female
20/10/2021	27/07/2022	Economics	1.11	Female
11/02/2019	15/06/2021	Chemical Engineering	3.35	Female
03/10/2020	03/06/2022	Electrical Engineering	2.08	Male
23/11/2019	18/03/2022	Electrical Engineering	1.94	Male
15/02/2018	15/12/2019	Biology	1.28	Female
06/07/2021	20/03/2022	Physics	0.94	Female
11/03/2021	27/10/2022	Psychology	1.38	Male
27/08/2021	14/11/2021	Civil Engineering	3.15	Male
24/01/2018	26/11/2020	Physics	2.97	Male
17/04/2018	20/12/2021	Psychology	2.07	Female
08/02/2020	26/02/2022	Economics	1.99	Male
15/07/2018	07/10/2021	Computer Science	3.61	Female
02/12/2022	25/12/2022	Chemical Engineering	2.39	Male
10/12/2022	20/12/2022	Electrical Engineering	1.48	Male
18/01/2019	04/07/2021	Physics	2.39	Female
10/06/2020	29/09/2021	Psychology	1.51	Female
07/01/2022	14/07/2022	Mechanical Engineering	1.07	Female
05/07/2018	07/10/2018	Business Administration	1.07	Female
22/05/2019	11/09/2022	Business Administration	3.58	Male
05/10/2018	06/10/2018	Biology	1.75	Male
30/08/2020	10/04/2022	Economics	3.11	Male
05/12/2019	04/01/2021	Economics	3.66	Female
06/02/2019	17/12/2020	Chemical Engineering	2.46	Male
29/05/2019	07/10/2021	Biology	1.59	Female
13/09/2021	24/02/2022	Business Administration	0.57	Male
24/08/2019	13/02/2021	Economics	0.09	Male
05/04/2019	19/11/2019	Mechanical Engineering	2.06	Female
01/06/2022	01/08/2022	Mechanical Engineering	3.05	Male
26/01/2020	06/02/2021	Electrical Engineering	0.04	Male
28/01/2021	26/04/2021	Physics	1.54	Male
27/03/2020	26/12/2022	Computer Science	0.49	Male
11/06/2020	28/07/2022	Civil Engineering	1.96	Male
08/05/2018	22/01/2022	Civil Engineering	1.78	Male
02/12/2019	18/04/2022	Civil Engineering	1.34	Male
12/09/2019	08/12/2020	Psychology	1.44	Male
12/11/2021	12/11/2021	Physics	0.15	Female
16/09/2022	09/10/2022	Chemical Engineering	0.08	Male
09/12/2019	01/01/2022	Business Administration	2.27	Female
14/04/2022	23/04/2022	Computer Science	0.89	Male
04/12/2022	05/12/2022	Chemical Engineering	1.35	Female
08/04/2022	21/06/2022	Chemical Engineering	3.93	Male
23/10/2018	20/08/2022	Business Administration	3.56	Female
19/05/2018	31/07/2019	Civil Engineering	0.37	Male
13/12/2018	30/12/2022	Mechanical Engineering	2.61	Female
26/05/2019	04/05/2022	Physics	2.77	Male
05/05/2018	18/12/2018	Electrical Engineering	3.32	Female
13/11/2018	03/03/2020	Economics	2.88	Male
19/03/2022	16/09/2022	Chemical Engineering	2.04	Male
21/06/2020	14/09/2020	Computer Science	0.59	Male
28/04/2020	20/08/2020	Electrical Engineering	0.03	Female
12/03/2019	16/07/2021	Computer Science	0.97	Male
07/02/2022	25/03/2022	Business Administration	3.13	Female
31/01/2018	21/06/2021	Physics	3.48	Male
09/11/2020	18/12/2021	Mechanical Engineering	2.75	Female
08/12/2022	12/12/2022	Electrical Engineering	3.71	Female
21/09/2020	18/06/2022	Psychology	1.91	Female
15/10/2021	12/10/2022	Mechanical Engineering	3.39	Female
19/04/2022	12/11/2022	Mechanical Engineering	3.13	Male
09/04/2022	23/07/2022	Business Administration	2.86	Female
06/12/2019	19/12/2020	Economics	0.86	Male
05/06/2018	24/04/2022	Physics	2.35	Male
22/10/2019	24/08/2020	Electrical Engineering	3.39	Male
21/11/2022	23/11/2022	Economics	0.03	Male
28/03/2018	25/09/2019	Business Administration	1.31	Female
06/11/2018	30/12/2022	Biology	3.65	Male
12/04/2021	26/08/2022	Psychology	2.6	Female
19/07/2019	25/12/2019	Biology	0.01	Female
09/09/2020	26/09/2021	Psychology	1.27	Male
26/05/2022	06/08/2022	Biology	1.8	Male
15/01/2020	02/10/2020	Economics	3.25	Male
29/01/2021	31/03/2021	Mechanical Engineering	0.98	Female
13/07/2018	14/08/2020	Mechanical Engineering	2.4	Male
06/03/2021	15/07/2022	Psychology	2.17	Male
08/06/2019	05/11/2020	Electrical Engineering	0.06	Male
05/03/2021	04/08/2021	Chemical Engineering	3.11	Male
29/03/2020	08/01/2022	Computer Science	1.98	Male
22/06/2021	07/02/2022	Physics	1.03	Male
11/03/2022	28/09/2022	Business Administration	0.73	Female
16/09/2022	27/12/2022	Psychology	2.79	Female
20/12/2018	01/02/2019	Psychology	0.8	Male
07/06/2021	09/09/2022	Biology	1.18	Female
14/07/2021	15/10/2021	Physics	3.84	Male
06/01/2020	05/07/2022	Economics	0.06	Male
09/01/2018	04/02/2022	Biology	0.64	Female
02/11/2018	09/07/2019	Biology	3.68	Male
22/05/2020	19/02/2021	Mechanical Engineering	0.39	Female
12/01/2022	13/05/2022	Physics	2.35	Female
10/09/2020	04/02/2021	Biology	0.4	Male
15/02/2021	05/04/2022	Biology	2.88	Male
26/12/2022	27/12/2022	Psychology	3.07	Male
25/01/2020	06/04/2020	Business Administration	2.48	Male
03/03/2018	06/02/2020	Civil Engineering	3.19	Male
28/02/2020	22/05/2022	Electrical Engineering	1.56	Male
14/11/2019	01/04/2022	Psychology	0.42	Female
15/05/2019	28/12/2022	Economics	1.41	Male
02/02/2020	21/12/2020	Business Administration	1.93	Female
12/02/2020	06/12/2022	Computer Science	3.03	Female
18/09/2022	06/10/2022	Biology	3.81	Male
14/04/2022	13/07/2022	Psychology	0.52	Male
05/11/2020	17/02/2021	Electrical Engineering	2.03	Male
19/07/2020	10/12/2021	Economics	2.03	Male
14/10/2022	15/10/2022	Civil Engineering	0.77	Female
12/10/2022	08/12/2022	Economics	3.25	Female
07/05/2018	14/08/2022	Civil Engineering	1.09	Female
24/03/2019	29/07/2020	Electrical Engineering	3.77	Female
10/02/2021	30/04/2022	Physics	2.43	Male
06/03/2020	25/10/2021	Computer Science	0.94	Male
04/06/2021	26/09/2022	Electrical Engineering	3.6	Male
19/07/2022	04/12/2022	Civil Engineering	2.73	Female
22/10/2022	22/12/2022	Chemical Engineering	3.07	Female
26/06/2019	27/08/2022	Computer Science	3.23	Female
08/06/2022	19/10/2022	Chemical Engineering	1.69	Female
03/11/2019	24/05/2021	Chemical Engineering	1.25	Female
15/06/2018	08/02/2019	Chemical Engineering	3.02	Male
29/08/2020	19/06/2021	Biology	2.2	Female
22/04/2018	25/08/2021	Civil Engineering	2.09	Male
15/07/2019	05/10/2022	Business Administration	1.33	Male
27/12/2021	30/03/2022	Civil Engineering	0.02	Female
26/11/2020	17/09/2022	Psychology	3.12	Male
14/05/2020	26/11/2021	Physics	1.18	Male
11/12/2021	10/09/2022	Civil Engineering	3.43	Female
10/11/2022	04/12/2022	Computer Science	1.93	Female
05/04/2021	09/09/2021	Economics	1.13	Female
14/08/2020	09/11/2021	Mechanical Engineering	0.91	Female
30/07/2020	11/12/2020	Civil Engineering	1.58	Female
24/02/2022	28/02/2022	Psychology	3.63	Female
27/04/2019	29/06/2020	Biology	3.37	Female
20/10/2020	30/05/2022	Psychology	2.08	Female
21/11/2021	14/04/2022	Psychology	2.78	Female
24/12/2021	26/01/2022	Psychology	3.17	Female
05/05/2021	26/12/2022	Biology	2.42	Male
07/07/2022	19/08/2022	Chemical Engineering	3.48	Male
31/07/2022	01/09/2022	Psychology	2.71	Male
14/05/2019	20/05/2020	Physics	1.28	Female
24/06/2019	14/10/2022	Chemical Engineering	1.91	Male
02/02/2018	12/02/2018	Electrical Engineering	0.56	Male
21/08/2019	03/02/2020	Civil Engineering	0.48	Male
25/01/2021	30/08/2021	Business Administration	1.88	Female
27/05/2020	30/07/2022	Biology	0.11	Female
03/08/2022	24/09/2022	Civil Engineering	0.48	Male
08/07/2019	31/12/2019	Business Administration	2.94	Male
05/06/2019	02/11/2019	Biology	3.87	Male
27/11/2021	12/08/2022	Physics	3.21	Female
27/11/2020	06/01/2022	Physics	1.53	Female
12/06/2021	17/08/2022	Computer Science	2.52	Male
14/01/2020	18/03/2020	Mechanical Engineering	2.07	Male
11/09/2022	21/12/2022	Civil Engineering	2.55	Male
10/02/2021	24/11/2021	Civil Engineering	0.8	Female
12/01/2020	02/10/2021	Chemical Engineering	0.89	Male
23/01/2018	11/07/2021	Mechanical Engineering	2.3	Female
12/11/2018	22/05/2019	Civil Engineering	2.83	Female
09/05/2018	01/12/2020	Business Administration	1.84	Female
06/09/2021	25/10/2021	Psychology	3.44	Male
29/04/2019	11/07/2020	Chemical Engineering	2.98	Male
24/04/2021	28/05/2022	Chemical Engineering	2.65	Female
23/08/2020	31/03/2021	Electrical Engineering	1.01	Female
10/07/2020	23/11/2022	Biology	2.73	Female
26/04/2018	30/09/2020	Physics	1.92	Female
23/04/2021	11/02/2022	Civil Engineering	2.46	Male
26/08/2021	01/12/2021	Business Administration	0.76	Male
21/08/2019	11/10/2022	Economics	3.05	Male
05/02/2018	03/05/2020	Physics	1.03	Female
22/10/2021	06/03/2022	Business Administration	0.44	Female
04/05/2018	24/11/2019	Mechanical Engineering	1.21	Female
26/05/2021	06/07/2022	Economics	2.19	Female
23/07/2021	20/02/2022	Electrical Engineering	2.06	Female
20/07/2018	26/06/2020	Computer Science	0.73	Male
18/03/2019	21/05/2019	Biology	3.65	Female
18/03/2022	25/12/2022	Physics	2.7	Female
14/04/2019	10/09/2020	Electrical Engineering	3.02	Female
30/10/2020	09/07/2022	Chemical Engineering	2.96	Female
12/03/2021	14/12/2022	Chemical Engineering	2.78	Male
27/12/2018	08/10/2020	Biology	3.38	Female
15/08/2020	19/09/2022	Civil Engineering	0.44	Male
22/08/2020	02/12/2020	Mechanical Engineering	3.08	Female
11/09/2020	23/03/2021	Psychology	0.46	Female
15/06/2019	02/07/2021	Civil Engineering	0.35	Male
11/07/2019	14/08/2019	Civil Engineering	0.11	Male
21/06/2018	12/10/2018	Computer Science	0.12	Female
25/01/2019	01/11/2019	Civil Engineering	0.6	Female
12/01/2019	21/10/2021	Physics	0.5	Female
10/08/2021	01/10/2022	Civil Engineering	0.06	Male
10/04/2021	26/10/2021	Psychology	2.86	Male
03/03/2018	10/08/2018	Electrical Engineering	3.72	Male
11/11/2019	26/08/2021	Chemical Engineering	2.77	Female
07/07/2022	15/10/2022	Computer Science	1.22	Male
25/08/2018	13/12/2018	Business Administration	0.5	Female
10/05/2019	01/10/2022	Biology	1.71	Male
20/03/2021	11/04/2022	Computer Science	3.12	Male
27/06/2018	25/10/2019	Computer Science	1.55	Female
18/09/2021	02/10/2021	Biology	2.24	Female
13/08/2018	27/11/2020	Business Administration	1.27	Male
09/10/2019	06/11/2021	Mechanical Engineering	3.26	Female
09/07/2022	15/07/2022	Economics	1.72	Male
24/07/2021	22/10/2021	Physics	1.18	Male
22/06/2020	08/10/2021	Physics	2.65	Female
08/09/2020	30/07/2021	Mechanical Engineering	0.93	Female
19/09/2022	25/10/2022	Mechanical Engineering	2.93	Female
06/05/2020	17/10/2021	Computer Science	3.02	Female
21/05/2019	16/10/2020	Psychology	1.97	Male
19/10/2021	30/05/2022	Business Administration	3.55	Male
08/08/2020	10/02/2022	Physics	3.41	Male
30/11/2018	26/04/2022	Biology	3.95	Female
22/06/2018	08/03/2019	Electrical Engineering	2.69	Female
08/02/2019	22/07/2020	Chemical Engineering	1.94	Male
16/06/2022	13/12/2022	Chemical Engineering	2.83	Female
07/08/2022	13/08/2022	Civil Engineering	1.84	Female
17/07/2018	18/01/2021	Chemical Engineering	1.54	Female
03/07/2020	05/07/2020	Civil Engineering	2.23	Female
12/04/2021	26/11/2021	Economics	3.42	Male
27/06/2019	09/12/2019	Physics	2.39	Female
01/03/2019	14/04/2022	Economics	1.02	Female
22/02/2019	07/11/2020	Mechanical Engineering	2.73	Female
20/05/2021	30/03/2022	Computer Science	3.23	Female
29/07/2022	21/11/2022	Civil Engineering	1.71	Female
18/02/2020	08/02/2021	Chemical Engineering	3.51	Male
30/03/2018	02/10/2021	Business Administration	0.06	Female
28/03/2021	27/06/2022	Economics	0.52	Female
31/07/2021	05/11/2021	Mechanical Engineering	0.22	Female
11/11/2018	22/02/2019	Economics	1.23	Male
28/03/2018	02/08/2022	Business Administration	0.88	Female
22/01/2022	22/03/2022	Biology	1.99	Male
12/06/2019	21/05/2022	Computer Science	1.55	Female
26/04/2018	21/11/2019	Economics	0.28	Female
11/01/2020	22/07/2021	Electrical Engineering	3.64	Female
22/04/2018	01/07/2018	Psychology	1.75	Female
02/01/2018	06/01/2022	Biology	3.54	Male
15/09/2020	10/01/2022	Business Administration	1.53	Male
11/08/2021	15/03/2022	Economics	2.81	Male
14/09/2022	01/10/2022	Biology	1.32	Male
08/02/2019	16/08/2019	Electrical Engineering	3.51	Female
14/07/2018	03/03/2022	Mechanical Engineering	0.36	Female
18/10/2020	18/08/2022	Economics	2.48	Male
25/04/2020	22/10/2022	Chemical Engineering	3.53	Male
04/12/2022	18/12/2022	Computer Science	0.99	Female
02/09/2020	07/10/2022	Economics	0.1	Female
15/09/2018	10/06/2022	Mechanical Engineering	3.97	Female
18/06/2021	08/10/2021	Civil Engineering	1.56	Male
26/10/2018	25/05/2020	Civil Engineering	3.71	Male
07/04/2022	19/08/2022	Computer Science	3.33	Male
19/03/2018	24/10/2019	Civil Engineering	3.73	Female
21/08/2022	08/09/2022	Electrical Engineering	3.56	Male
02/08/2021	16/10/2022	Mechanical Engineering	1.62	Female
16/01/2022	30/08/2022	Biology	2.15	Male
03/04/2022	14/09/2022	Physics	1.44	Female
05/12/2018	03/07/2019	Physics	3.29	Female
28/01/2021	18/07/2022	Economics	3.48	Male
16/11/2019	25/02/2022	Mechanical Engineering	1.23	Female
19/07/2019	17/06/2020	Mechanical Engineering	3.13	Female
21/01/2019	09/06/2019	Physics	3.16	Female
24/11/2020	03/04/2022	Computer Science	1.34	Female
14/07/2018	24/07/2019	Civil Engineering	0.15	Male
27/11/2020	30/04/2021	Electrical Engineering	0.66	Male
02/03/2018	18/10/2018	Biology	3.12	Female
22/12/2020	05/06/2021	Biology	1.44	Male
09/06/2022	11/10/2022	Physics	3.12	Male
14/08/2020	06/01/2021	Mechanical Engineering	0.86	Male
03/05/2019	16/11/2021	Biology	0.59	Male
25/03/2020	12/11/2020	Psychology	1.4	Male
02/05/2019	01/08/2021	Physics	1.49	Male
02/07/2018	08/06/2019	Computer Science	1.44	Male
04/01/2019	28/10/2022	Business Administration	3.63	Male
20/06/2019	20/10/2021	Electrical Engineering	0.08	Male
25/06/2020	08/08/2022	Biology	3.61	Male
04/05/2019	23/10/2021	Computer Science	3.38	Female
28/03/2022	29/12/2022	Business Administration	2.81	Female
26/09/2020	29/12/2021	Computer Science	3.91	Male
11/07/2020	19/03/2021	Biology	3.16	Female
18/11/2021	12/12/2022	Business Administration	0.9	Female
17/06/2020	06/09/2022	Chemical Engineering	3.88	Female
01/11/2018	11/02/2022	Economics	3.15	Male
07/09/2021	17/05/2022	Mechanical Engineering	3.07	Male
25/09/2018	19/09/2019	Chemical Engineering	2.68	Female
26/06/2020	13/04/2022	Civil Engineering	3.35	Female
06/01/2022	22/01/2022	Mechanical Engineering	1.94	Female
05/11/2022	17/12/2022	Mechanical Engineering	0.33	Male
07/02/2022	19/06/2022	Physics	2.94	Male
16/05/2020	30/10/2020	Mechanical Engineering	0.59	Male
03/03/2018	13/01/2022	Chemical Engineering	0.08	Male
02/12/2020	17/07/2021	Computer Science	0.63	Female
31/01/2020	16/11/2022	Physics	2.01	Female
29/09/2020	07/09/2022	Physics	0.71	Male
29/09/2021	21/07/2022	Chemical Engineering	1.28	Male
06/01/2022	18/01/2022	Mechanical Engineering	2.48	Male
04/11/2021	19/12/2021	Physics	3.21	Male
27/11/2021	30/11/2021	Economics	2.28	Female
23/05/2020	21/09/2020	Physics	2.82	Female
02/02/2018	10/10/2019	Civil Engineering	2.03	Female
29/04/2022	22/12/2022	Physics	1.35	Male
08/07/2022	04/10/2022	Computer Science	0.7	Female
27/05/2020	30/11/2022	Mechanical Engineering	3.06	Male
25/07/2021	08/10/2022	Chemical Engineering	3.46	Female
28/02/2021	18/09/2022	Physics	1.19	Male
24/07/2021	06/06/2022	Civil Engineering	2.76	Male
28/07/2018	15/05/2021	Civil Engineering	3.52	Female
25/10/2018	23/11/2020	Civil Engineering	0.55	Male
12/10/2021	21/10/2021	Biology	2.09	Female
26/11/2018	31/03/2020	Economics	1.9	Female
14/07/2018	24/07/2020	Electrical Engineering	1.63	Male
02/01/2021	08/08/2022	Business Administration	0.5	Female
19/07/2022	26/10/2022	Electrical Engineering	1.3	Female
05/04/2019	22/04/2020	Electrical Engineering	2.05	Male
05/08/2018	15/10/2020	Chemical Engineering	1.3	Male
04/12/2019	23/12/2019	Business Administration	0.52	Female
02/12/2020	27/05/2022	Computer Science	1.46	Male
13/01/2021	20/09/2022	Mechanical Engineering	3.84	Female
09/11/2018	17/06/2021	Electrical Engineering	2.85	Female
04/11/2018	14/06/2020	Psychology	0.98	Male
26/01/2019	02/06/2022	Psychology	3.23	Male
21/01/2022	16/12/2022	Electrical Engineering	2.02	Male
05/06/2020	04/09/2022	Mechanical Engineering	1.85	Male
15/01/2021	02/06/2021	Business Administration	1.28	Male
20/09/2022	28/11/2022	Electrical Engineering	2.82	Female
17/01/2019	20/10/2022	Economics	1.26	Male
31/12/2020	06/03/2021	Biology	0.21	Male
10/04/2018	21/03/2020	Civil Engineering	1.18	Male
16/04/2019	25/07/2020	Biology	2.88	Female
08/03/2022	23/03/2022	Economics	1.18	Male
10/10/2021	30/12/2021	Mechanical Engineering	3.25	Male
19/10/2022	15/11/2022	Computer Science	0.85	Female
